comparison,epsilon,n_pairs,median_diff,p_raw,p_holm,significant_0.05
floor_composed_vs_autonomy_only__empirical_receiver,0.25,192,1.0,4.970911058399305e-41,6.462184375919096e-40,1
floor_composed_vs_autonomy_only__empirical_receiver,0.5,192,1.0,4.970911058399305e-41,6.462184375919096e-40,1
floor_composed_vs_autonomy_only__empirical_receiver,1.0,192,1.0,4.970911058399305e-41,6.462184375919096e-40,1
floor_composed_vs_autonomy_only__empirical_receiver,1.5,192,1.0,4.984129593248358e-41,6.462184375919096e-40,1
floor_composed_vs_autonomy_only__empirical_receiver,2.0,192,1.0,4.984129593248358e-41,6.462184375919096e-40,1
floor_composed_vs_autonomy_only__empirical_receiver,3.0,192,1.0,1.2883484208346908e-38,1.0306787366677526e-37,1
floor_composed_vs_autonomy_only__empirical_receiver,4.0,192,1.0,2.977648927026442e-32,2.084354248918509e-31,1
floor_composed_vs_autonomy_only__empirical_receiver,5.0,192,0.25,3.777940254838872e-23,2.266764152903323e-22,1
floor_composed_vs_autonomy_only__empirical_receiver,6.0,192,0.25,3.777940254838872e-23,2.266764152903323e-22,1
floor_composed_vs_autonomy_only__empirical_receiver,6.5,192,0.25,3.777940254838872e-23,2.266764152903323e-22,1
floor_composed_vs_autonomy_only__empirical_receiver,7.0,192,0.25,3.777940254838872e-23,2.266764152903323e-22,1
floor_composed_vs_autonomy_only__empirical_receiver,8.0,192,0.25,3.777940254838872e-23,2.266764152903323e-22,1
floor_composed_vs_autonomy_only__empirical_receiver,10.0,192,0.25,3.777940254838872e-23,2.266764152903323e-22,1
floor_composed_vs_autonomy_only__empirical_ekf,0.25,192,1.0,1.9284817691348202e-42,2.507026299875266e-41,1
floor_composed_vs_autonomy_only__empirical_ekf,0.5,192,1.0,1.9284817691348202e-42,2.507026299875266e-41,1
floor_composed_vs_autonomy_only__empirical_ekf,1.0,192,1.0,1.9284817691348202e-42,2.507026299875266e-41,1
floor_composed_vs_autonomy_only__empirical_ekf,1.5,192,1.0,1.0455841387889049e-41,1.045584138788905e-40,1
floor_composed_vs_autonomy_only__empirical_ekf,2.0,192,1.0,1.0455841387889049e-41,1.045584138788905e-40,1
floor_composed_vs_autonomy_only__empirical_ekf,3.0,192,1.0,1.3067204926989207e-38,1.0453763941591365e-37,1
floor_composed_vs_autonomy_only__empirical_ekf,4.0,192,1.0,2.0192261723546028e-32,1.413458320648222e-31,1
floor_composed_vs_autonomy_only__empirical_ekf,5.0,192,0.25,1.8530048067074155e-23,1.1118028840244494e-22,1
floor_composed_vs_autonomy_only__empirical_ekf,6.0,192,0.25,1.8530048067074155e-23,1.1118028840244494e-22,1
floor_composed_vs_autonomy_only__empirical_ekf,6.5,192,0.25,1.8530048067074155e-23,1.1118028840244494e-22,1
floor_composed_vs_autonomy_only__empirical_ekf,7.0,192,0.25,1.8530048067074155e-23,1.1118028840244494e-22,1
floor_composed_vs_autonomy_only__empirical_ekf,8.0,192,0.25,1.8530048067074155e-23,1.1118028840244494e-22,1
floor_composed_vs_autonomy_only__empirical_ekf,10.0,192,0.25,1.8530048067074155e-23,1.1118028840244494e-22,1
recall_medium_vs_low,0.25,96,0.0,0.006655605482949377,0.03993363289769626,1
recall_medium_vs_low,0.5,96,0.0,0.006655605482949377,0.03993363289769626,1
recall_medium_vs_low,1.0,96,0.0,0.006655605482949377,0.03993363289769626,1
recall_medium_vs_low,1.5,96,0.0,0.19670560245894686,0.5901168073768406,0
recall_medium_vs_low,2.0,96,0.0,0.19670560245894686,0.5901168073768406,0
recall_medium_vs_low,3.0,96,0.0,0.5374397283294379,0.5901168073768406,0
recall_medium_vs_low,4.0,96,0.5,7.354141083540949e-09,5.147898758478664e-08,1
recall_medium_vs_low,5.0,96,0.5,3.802308406852707e-16,4.943000928908519e-15,1
recall_medium_vs_low,6.0,96,0.5,3.802308406852707e-16,4.943000928908519e-15,1
recall_medium_vs_low,6.5,96,0.5,3.802308406852707e-16,4.943000928908519e-15,1
recall_medium_vs_low,7.0,96,0.5,3.802308406852707e-16,4.943000928908519e-15,1
recall_medium_vs_low,8.0,96,0.5,3.802308406852707e-16,4.943000928908519e-15,1
recall_medium_vs_low,10.0,96,0.5,3.802308406852707e-16,4.943000928908519e-15,1
