theta_s,scenario,H_malicious_hops,delta_evade_worst_s,delta_pos_m,tube_m,amplification,certified_floor
0.4,3,2,0.8,12.0,32.95,gronwall_L1.01_T1,0.0
0.4,3,2,0.8,12.0,12.0,kinematic_A1,0.25
0.5,1,2,1.0,15.0,41.18,gronwall_L1.01_T1,0.0
0.5,1,2,1.0,15.0,15.0,kinematic_A1,0.25
0.5,2,2,1.0,15.0,41.18,gronwall_L1.01_T1,0.0
0.5,2,2,1.0,15.0,15.0,kinematic_A1,0.25
0.5,3,2,1.0,15.0,41.18,gronwall_L1.01_T1,0.0
0.5,3,2,1.0,15.0,15.0,kinematic_A1,0.25
0.67,1,2,1.34,20.1,55.19,gronwall_L1.01_T1,0.0
0.67,1,2,1.34,20.1,20.1,kinematic_A1,0.0
0.67,2,2,1.34,20.1,55.19,gronwall_L1.01_T1,0.0
0.67,2,2,1.34,20.1,20.1,kinematic_A1,0.0
0.67,3,2,1.34,20.1,55.19,gronwall_L1.01_T1,0.0
0.67,3,2,1.34,20.1,20.1,kinematic_A1,0.0
1.0,1,2,2.0,30.0,82.37,gronwall_L1.01_T1,0.0
1.0,1,2,2.0,30.0,30.0,kinematic_A1,0.0
1.0,2,2,2.0,30.0,82.37,gronwall_L1.01_T1,0.0
1.0,2,2,2.0,30.0,30.0,kinematic_A1,0.0
1.0,3,2,2.0,30.0,82.37,gronwall_L1.01_T1,0.0
1.0,3,2,2.0,30.0,30.0,kinematic_A1,0.0
1.5,1,2,3.0,45.0,123.55,gronwall_L1.01_T1,0.0
1.5,1,2,3.0,45.0,45.0,kinematic_A1,0.0
1.5,2,2,3.0,45.0,123.55,gronwall_L1.01_T1,0.0
1.5,2,2,3.0,45.0,45.0,kinematic_A1,0.0
1.5,3,2,3.0,45.0,123.55,gronwall_L1.01_T1,0.0
1.5,3,2,3.0,45.0,45.0,kinematic_A1,0.0
2.0,1,2,4.0,60.0,164.74,gronwall_L1.01_T1,0.0
2.0,1,2,4.0,60.0,60.0,kinematic_A1,0.0
2.0,2,2,4.0,60.0,164.74,gronwall_L1.01_T1,0.0
2.0,2,2,4.0,60.0,60.0,kinematic_A1,0.0
2.0,3,2,4.0,60.0,164.74,gronwall_L1.01_T1,0.0
2.0,3,2,4.0,60.0,60.0,kinematic_A1,0.0
3.0,1,2,6.0,90.0,247.1,gronwall_L1.01_T1,0.0
3.0,1,2,6.0,90.0,90.0,kinematic_A1,0.0
3.0,2,2,6.0,90.0,247.1,gronwall_L1.01_T1,0.0
3.0,2,2,6.0,90.0,90.0,kinematic_A1,0.0
3.0,3,2,6.0,90.0,247.1,gronwall_L1.01_T1,0.0
3.0,3,2,6.0,90.0,90.0,kinematic_A1,0.0
4.0,1,2,8.0,120.0,329.47,gronwall_L1.01_T1,0.0
4.0,1,2,8.0,120.0,120.0,kinematic_A1,0.0
4.0,2,2,8.0,120.0,329.47,gronwall_L1.01_T1,0.0
4.0,2,2,8.0,120.0,120.0,kinematic_A1,0.0
4.0,3,2,8.0,120.0,329.47,gronwall_L1.01_T1,0.0
4.0,3,2,8.0,120.0,120.0,kinematic_A1,0.0
5.0,1,2,10.0,150.0,411.84,gronwall_L1.01_T1,0.0
5.0,1,2,10.0,150.0,150.0,kinematic_A1,0.0
5.0,2,2,10.0,150.0,411.84,gronwall_L1.01_T1,0.0
5.0,2,2,10.0,150.0,150.0,kinematic_A1,0.0
5.0,3,2,10.0,150.0,411.84,gronwall_L1.01_T1,0.0
5.0,3,2,10.0,150.0,150.0,kinematic_A1,0.0
6.0,1,2,10.0,150.0,411.84,gronwall_L1.01_T1,0.0
6.0,1,2,10.0,150.0,150.0,kinematic_A1,0.0
6.0,2,2,10.0,150.0,411.84,gronwall_L1.01_T1,0.0
6.0,2,2,10.0,150.0,150.0,kinematic_A1,0.0
6.0,3,2,10.0,150.0,411.84,gronwall_L1.01_T1,0.0
6.0,3,2,10.0,150.0,150.0,kinematic_A1,0.0
6.5,1,2,10.0,150.0,411.84,gronwall_L1.01_T1,0.0
6.5,1,2,10.0,150.0,150.0,kinematic_A1,0.0
6.5,2,2,10.0,150.0,411.84,gronwall_L1.01_T1,0.0
6.5,2,2,10.0,150.0,150.0,kinematic_A1,0.0
6.5,3,2,10.0,150.0,411.84,gronwall_L1.01_T1,0.0
6.5,3,2,10.0,150.0,150.0,kinematic_A1,0.0
7.0,1,2,10.0,150.0,411.84,gronwall_L1.01_T1,0.0
7.0,1,2,10.0,150.0,150.0,kinematic_A1,0.0
7.0,2,2,10.0,150.0,411.84,gronwall_L1.01_T1,0.0
7.0,2,2,10.0,150.0,150.0,kinematic_A1,0.0
7.0,3,2,10.0,150.0,411.84,gronwall_L1.01_T1,0.0
7.0,3,2,10.0,150.0,150.0,kinematic_A1,0.0
8.0,1,2,10.0,150.0,411.84,gronwall_L1.01_T1,0.0
8.0,1,2,10.0,150.0,150.0,kinematic_A1,0.0
8.0,2,2,10.0,150.0,411.84,gronwall_L1.01_T1,0.0
8.0,2,2,10.0,150.0,150.0,kinematic_A1,0.0
8.0,3,2,10.0,150.0,411.84,gronwall_L1.01_T1,0.0
8.0,3,2,10.0,150.0,150.0,kinematic_A1,0.0
10.0,1,2,10.0,150.0,411.84,gronwall_L1.01_T1,0.0
10.0,1,2,10.0,150.0,150.0,kinematic_A1,0.0
10.0,2,2,10.0,150.0,411.84,gronwall_L1.01_T1,0.0
10.0,2,2,10.0,150.0,150.0,kinematic_A1,0.0
10.0,3,2,10.0,150.0,411.84,gronwall_L1.01_T1,0.0
10.0,3,2,10.0,150.0,150.0,kinematic_A1,0.0
