theta_s,scenario,H_malicious_hops,mapping,gamma_m_s,delta_evade_worst_s,delta_pos_m,tube_m,amplification,certified_floor
0.178,3,2,empirical_ekf,1.365,0.356,0.486,0.486,unamplified_A1,1.0
0.2,1,2,kinematic_v15,15.0,0.4,6.0,16.474,gronwall_L1.01_T1,0.25
0.2,1,2,empirical_receiver,1.195,0.4,0.478,1.312,gronwall_L1.01_T1,1.0
0.2,1,2,empirical_ekf,1.365,0.4,0.546,1.499,gronwall_L1.01_T1,1.0
0.2,1,2,kinematic_v15,15.0,0.4,6.0,6.0,unamplified_A1,0.5
0.2,1,2,empirical_receiver,1.195,0.4,0.478,0.478,unamplified_A1,1.0
0.2,1,2,empirical_ekf,1.365,0.4,0.546,0.546,unamplified_A1,1.0
0.2,2,2,kinematic_v15,15.0,0.4,6.0,16.474,gronwall_L1.01_T1,0.25
0.2,2,2,empirical_receiver,1.195,0.4,0.478,1.312,gronwall_L1.01_T1,1.0
0.2,2,2,empirical_ekf,1.365,0.4,0.546,1.499,gronwall_L1.01_T1,1.0
0.2,2,2,kinematic_v15,15.0,0.4,6.0,6.0,unamplified_A1,0.5
0.2,2,2,empirical_receiver,1.195,0.4,0.478,0.478,unamplified_A1,1.0
0.2,2,2,empirical_ekf,1.365,0.4,0.546,0.546,unamplified_A1,1.0
0.2,3,2,kinematic_v15,15.0,0.4,6.0,16.474,gronwall_L1.01_T1,0.25
0.2,3,2,empirical_receiver,1.195,0.4,0.478,1.312,gronwall_L1.01_T1,1.0
0.2,3,2,empirical_ekf,1.365,0.4,0.546,1.499,gronwall_L1.01_T1,1.0
0.2,3,2,kinematic_v15,15.0,0.4,6.0,6.0,unamplified_A1,0.5
0.2,3,2,empirical_receiver,1.195,0.4,0.478,0.478,unamplified_A1,1.0
0.2,3,2,empirical_ekf,1.365,0.4,0.546,0.546,unamplified_A1,1.0
0.243,1,2,kinematic_v15,15.0,0.486,7.29,20.015,gronwall_L1.01_T1,0.0
0.243,1,2,empirical_receiver,1.195,0.486,0.581,1.595,gronwall_L1.01_T1,1.0
0.243,1,2,empirical_ekf,1.365,0.486,0.663,1.821,gronwall_L1.01_T1,1.0
0.243,1,2,kinematic_v15,15.0,0.486,7.29,7.29,unamplified_A1,0.5
0.243,1,2,empirical_receiver,1.195,0.486,0.581,0.581,unamplified_A1,1.0
0.243,1,2,empirical_ekf,1.365,0.486,0.663,0.663,unamplified_A1,1.0
0.243,2,2,kinematic_v15,15.0,0.486,7.29,20.015,gronwall_L1.01_T1,0.0
0.243,2,2,empirical_receiver,1.195,0.486,0.581,1.595,gronwall_L1.01_T1,1.0
0.243,2,2,empirical_ekf,1.365,0.486,0.663,1.821,gronwall_L1.01_T1,1.0
0.243,2,2,kinematic_v15,15.0,0.486,7.29,7.29,unamplified_A1,0.5
0.243,2,2,empirical_receiver,1.195,0.486,0.581,0.581,unamplified_A1,1.0
0.243,2,2,empirical_ekf,1.365,0.486,0.663,0.663,unamplified_A1,1.0
0.243,3,2,kinematic_v15,15.0,0.486,7.29,20.015,gronwall_L1.01_T1,0.0
0.243,3,2,empirical_receiver,1.195,0.486,0.581,1.595,gronwall_L1.01_T1,1.0
0.243,3,2,empirical_ekf,1.365,0.486,0.663,1.821,gronwall_L1.01_T1,1.0
0.243,3,2,kinematic_v15,15.0,0.486,7.29,7.29,unamplified_A1,0.5
0.243,3,2,empirical_receiver,1.195,0.486,0.581,0.581,unamplified_A1,1.0
0.243,3,2,empirical_ekf,1.365,0.486,0.663,0.663,unamplified_A1,1.0
0.25,1,2,kinematic_v15,15.0,0.5,7.5,20.592,gronwall_L1.01_T1,0.0
0.25,1,2,empirical_receiver,1.195,0.5,0.598,1.64,gronwall_L1.01_T1,1.0
0.25,1,2,empirical_ekf,1.365,0.5,0.682,1.874,gronwall_L1.01_T1,1.0
0.25,1,2,kinematic_v15,15.0,0.5,7.5,7.5,unamplified_A1,0.5
0.25,1,2,empirical_receiver,1.195,0.5,0.598,0.598,unamplified_A1,1.0
0.25,1,2,empirical_ekf,1.365,0.5,0.682,0.682,unamplified_A1,1.0
0.25,2,2,kinematic_v15,15.0,0.5,7.5,20.592,gronwall_L1.01_T1,0.0
0.25,2,2,empirical_receiver,1.195,0.5,0.598,1.64,gronwall_L1.01_T1,1.0
0.25,2,2,empirical_ekf,1.365,0.5,0.682,1.874,gronwall_L1.01_T1,1.0
0.25,2,2,kinematic_v15,15.0,0.5,7.5,7.5,unamplified_A1,0.5
0.25,2,2,empirical_receiver,1.195,0.5,0.598,0.598,unamplified_A1,1.0
0.25,2,2,empirical_ekf,1.365,0.5,0.682,0.682,unamplified_A1,1.0
0.25,3,2,kinematic_v15,15.0,0.5,7.5,20.592,gronwall_L1.01_T1,0.0
0.25,3,2,empirical_receiver,1.195,0.5,0.598,1.64,gronwall_L1.01_T1,1.0
0.25,3,2,empirical_ekf,1.365,0.5,0.682,1.874,gronwall_L1.01_T1,1.0
0.25,3,2,kinematic_v15,15.0,0.5,7.5,7.5,unamplified_A1,0.5
0.25,3,2,empirical_receiver,1.195,0.5,0.598,0.598,unamplified_A1,1.0
0.25,3,2,empirical_ekf,1.365,0.5,0.682,0.682,unamplified_A1,1.0
0.3,1,2,kinematic_v15,15.0,0.6,9.0,24.71,gronwall_L1.01_T1,0.0
0.3,1,2,empirical_receiver,1.195,0.6,0.717,1.969,gronwall_L1.01_T1,1.0
0.3,1,2,empirical_ekf,1.365,0.6,0.819,2.249,gronwall_L1.01_T1,0.75
0.3,1,2,kinematic_v15,15.0,0.6,9.0,9.0,unamplified_A1,0.5
0.3,1,2,empirical_receiver,1.195,0.6,0.717,0.717,unamplified_A1,1.0
0.3,1,2,empirical_ekf,1.365,0.6,0.819,0.819,unamplified_A1,1.0
0.3,2,2,kinematic_v15,15.0,0.6,9.0,24.71,gronwall_L1.01_T1,0.0
0.3,2,2,empirical_receiver,1.195,0.6,0.717,1.969,gronwall_L1.01_T1,1.0
0.3,2,2,empirical_ekf,1.365,0.6,0.819,2.249,gronwall_L1.01_T1,0.75
0.3,2,2,kinematic_v15,15.0,0.6,9.0,9.0,unamplified_A1,0.5
0.3,2,2,empirical_receiver,1.195,0.6,0.717,0.717,unamplified_A1,1.0
0.3,2,2,empirical_ekf,1.365,0.6,0.819,0.819,unamplified_A1,1.0
0.3,3,2,kinematic_v15,15.0,0.6,9.0,24.71,gronwall_L1.01_T1,0.0
0.3,3,2,empirical_receiver,1.195,0.6,0.717,1.969,gronwall_L1.01_T1,1.0
0.3,3,2,empirical_ekf,1.365,0.6,0.819,2.249,gronwall_L1.01_T1,0.75
0.3,3,2,kinematic_v15,15.0,0.6,9.0,9.0,unamplified_A1,0.5
0.3,3,2,empirical_receiver,1.195,0.6,0.717,0.717,unamplified_A1,1.0
0.3,3,2,empirical_ekf,1.365,0.6,0.819,0.819,unamplified_A1,1.0
0.4,1,2,kinematic_v15,15.0,0.8,12.0,32.947,gronwall_L1.01_T1,0.0
0.4,1,2,empirical_receiver,1.195,0.8,0.956,2.625,gronwall_L1.01_T1,0.75
0.4,1,2,empirical_ekf,1.365,0.8,1.092,2.998,gronwall_L1.01_T1,0.75
0.4,1,2,kinematic_v15,15.0,0.8,12.0,12.0,unamplified_A1,0.25
0.4,1,2,empirical_receiver,1.195,0.8,0.956,0.956,unamplified_A1,1.0
0.4,1,2,empirical_ekf,1.365,0.8,1.092,1.092,unamplified_A1,1.0
0.4,2,2,kinematic_v15,15.0,0.8,12.0,32.947,gronwall_L1.01_T1,0.0
0.4,2,2,empirical_receiver,1.195,0.8,0.956,2.625,gronwall_L1.01_T1,0.75
0.4,2,2,empirical_ekf,1.365,0.8,1.092,2.998,gronwall_L1.01_T1,0.75
0.4,2,2,kinematic_v15,15.0,0.8,12.0,12.0,unamplified_A1,0.25
0.4,2,2,empirical_receiver,1.195,0.8,0.956,0.956,unamplified_A1,1.0
0.4,2,2,empirical_ekf,1.365,0.8,1.092,1.092,unamplified_A1,1.0
0.4,3,2,kinematic_v15,15.0,0.8,12.0,32.947,gronwall_L1.01_T1,0.0
0.4,3,2,empirical_receiver,1.195,0.8,0.956,2.625,gronwall_L1.01_T1,0.75
0.4,3,2,empirical_ekf,1.365,0.8,1.092,2.998,gronwall_L1.01_T1,0.75
0.4,3,2,kinematic_v15,15.0,0.8,12.0,12.0,unamplified_A1,0.25
0.4,3,2,empirical_receiver,1.195,0.8,0.956,0.956,unamplified_A1,1.0
0.4,3,2,empirical_ekf,1.365,0.8,1.092,1.092,unamplified_A1,1.0
0.5,1,2,kinematic_v15,15.0,1.0,15.0,41.184,gronwall_L1.01_T1,0.0
0.5,1,2,empirical_receiver,1.195,1.0,1.195,3.281,gronwall_L1.01_T1,0.75
0.5,1,2,empirical_ekf,1.365,1.0,1.365,3.748,gronwall_L1.01_T1,0.75
0.5,1,2,kinematic_v15,15.0,1.0,15.0,15.0,unamplified_A1,0.25
0.5,1,2,empirical_receiver,1.195,1.0,1.195,1.195,unamplified_A1,1.0
0.5,1,2,empirical_ekf,1.365,1.0,1.365,1.365,unamplified_A1,1.0
0.5,2,2,kinematic_v15,15.0,1.0,15.0,41.184,gronwall_L1.01_T1,0.0
0.5,2,2,empirical_receiver,1.195,1.0,1.195,3.281,gronwall_L1.01_T1,0.75
0.5,2,2,empirical_ekf,1.365,1.0,1.365,3.748,gronwall_L1.01_T1,0.75
0.5,2,2,kinematic_v15,15.0,1.0,15.0,15.0,unamplified_A1,0.25
0.5,2,2,empirical_receiver,1.195,1.0,1.195,1.195,unamplified_A1,1.0
0.5,2,2,empirical_ekf,1.365,1.0,1.365,1.365,unamplified_A1,1.0
0.5,3,2,kinematic_v15,15.0,1.0,15.0,41.184,gronwall_L1.01_T1,0.0
0.5,3,2,empirical_receiver,1.195,1.0,1.195,3.281,gronwall_L1.01_T1,0.75
0.5,3,2,empirical_ekf,1.365,1.0,1.365,3.748,gronwall_L1.01_T1,0.75
0.5,3,2,kinematic_v15,15.0,1.0,15.0,15.0,unamplified_A1,0.25
0.5,3,2,empirical_receiver,1.195,1.0,1.195,1.195,unamplified_A1,1.0
0.5,3,2,empirical_ekf,1.365,1.0,1.365,1.365,unamplified_A1,1.0
0.67,1,2,kinematic_v15,15.0,1.34,20.1,55.187,gronwall_L1.01_T1,0.0
0.67,1,2,empirical_receiver,1.195,1.34,1.601,4.397,gronwall_L1.01_T1,0.75
0.67,1,2,empirical_ekf,1.365,1.34,1.829,5.022,gronwall_L1.01_T1,0.5
0.67,1,2,kinematic_v15,15.0,1.34,20.1,20.1,unamplified_A1,0.0
0.67,1,2,empirical_receiver,1.195,1.34,1.601,1.601,unamplified_A1,1.0
0.67,1,2,empirical_ekf,1.365,1.34,1.829,1.829,unamplified_A1,1.0
0.67,2,2,kinematic_v15,15.0,1.34,20.1,55.187,gronwall_L1.01_T1,0.0
0.67,2,2,empirical_receiver,1.195,1.34,1.601,4.397,gronwall_L1.01_T1,0.75
0.67,2,2,empirical_ekf,1.365,1.34,1.829,5.022,gronwall_L1.01_T1,0.5
0.67,2,2,kinematic_v15,15.0,1.34,20.1,20.1,unamplified_A1,0.0
0.67,2,2,empirical_receiver,1.195,1.34,1.601,1.601,unamplified_A1,1.0
0.67,2,2,empirical_ekf,1.365,1.34,1.829,1.829,unamplified_A1,1.0
0.67,3,2,kinematic_v15,15.0,1.34,20.1,55.187,gronwall_L1.01_T1,0.0
0.67,3,2,empirical_receiver,1.195,1.34,1.601,4.397,gronwall_L1.01_T1,0.75
0.67,3,2,empirical_ekf,1.365,1.34,1.829,5.022,gronwall_L1.01_T1,0.5
0.67,3,2,kinematic_v15,15.0,1.34,20.1,20.1,unamplified_A1,0.0
0.67,3,2,empirical_receiver,1.195,1.34,1.601,1.601,unamplified_A1,1.0
0.67,3,2,empirical_ekf,1.365,1.34,1.829,1.829,unamplified_A1,1.0
1.0,1,2,kinematic_v15,15.0,2.0,30.0,82.368,gronwall_L1.01_T1,0.0
1.0,1,2,empirical_receiver,1.195,2.0,2.39,6.562,gronwall_L1.01_T1,0.5
1.0,1,2,empirical_ekf,1.365,2.0,2.73,7.495,gronwall_L1.01_T1,0.5
1.0,1,2,kinematic_v15,15.0,2.0,30.0,30.0,unamplified_A1,0.0
1.0,1,2,empirical_receiver,1.195,2.0,2.39,2.39,unamplified_A1,0.75
1.0,1,2,empirical_ekf,1.365,2.0,2.73,2.73,unamplified_A1,0.75
1.0,2,2,kinematic_v15,15.0,2.0,30.0,82.368,gronwall_L1.01_T1,0.0
1.0,2,2,empirical_receiver,1.195,2.0,2.39,6.562,gronwall_L1.01_T1,0.5
1.0,2,2,empirical_ekf,1.365,2.0,2.73,7.495,gronwall_L1.01_T1,0.5
1.0,2,2,kinematic_v15,15.0,2.0,30.0,30.0,unamplified_A1,0.0
1.0,2,2,empirical_receiver,1.195,2.0,2.39,2.39,unamplified_A1,0.75
1.0,2,2,empirical_ekf,1.365,2.0,2.73,2.73,unamplified_A1,0.75
1.0,3,2,kinematic_v15,15.0,2.0,30.0,82.368,gronwall_L1.01_T1,0.0
1.0,3,2,empirical_receiver,1.195,2.0,2.39,6.562,gronwall_L1.01_T1,0.5
1.0,3,2,empirical_ekf,1.365,2.0,2.73,7.495,gronwall_L1.01_T1,0.5
1.0,3,2,kinematic_v15,15.0,2.0,30.0,30.0,unamplified_A1,0.0
1.0,3,2,empirical_receiver,1.195,2.0,2.39,2.39,unamplified_A1,0.75
1.0,3,2,empirical_ekf,1.365,2.0,2.73,2.73,unamplified_A1,0.75
1.5,1,2,kinematic_v15,15.0,3.0,45.0,123.552,gronwall_L1.01_T1,0.0
1.5,1,2,empirical_receiver,1.195,3.0,3.585,9.843,gronwall_L1.01_T1,0.5
1.5,1,2,empirical_ekf,1.365,3.0,4.095,11.243,gronwall_L1.01_T1,0.25
1.5,1,2,kinematic_v15,15.0,3.0,45.0,45.0,unamplified_A1,0.0
1.5,1,2,empirical_receiver,1.195,3.0,3.585,3.585,unamplified_A1,0.75
1.5,1,2,empirical_ekf,1.365,3.0,4.095,4.095,unamplified_A1,0.75
1.5,2,2,kinematic_v15,15.0,3.0,45.0,123.552,gronwall_L1.01_T1,0.0
1.5,2,2,empirical_receiver,1.195,3.0,3.585,9.843,gronwall_L1.01_T1,0.5
1.5,2,2,empirical_ekf,1.365,3.0,4.095,11.243,gronwall_L1.01_T1,0.25
1.5,2,2,kinematic_v15,15.0,3.0,45.0,45.0,unamplified_A1,0.0
1.5,2,2,empirical_receiver,1.195,3.0,3.585,3.585,unamplified_A1,0.75
1.5,2,2,empirical_ekf,1.365,3.0,4.095,4.095,unamplified_A1,0.75
1.5,3,2,kinematic_v15,15.0,3.0,45.0,123.552,gronwall_L1.01_T1,0.0
1.5,3,2,empirical_receiver,1.195,3.0,3.585,9.843,gronwall_L1.01_T1,0.5
1.5,3,2,empirical_ekf,1.365,3.0,4.095,11.243,gronwall_L1.01_T1,0.25
1.5,3,2,kinematic_v15,15.0,3.0,45.0,45.0,unamplified_A1,0.0
1.5,3,2,empirical_receiver,1.195,3.0,3.585,3.585,unamplified_A1,0.75
1.5,3,2,empirical_ekf,1.365,3.0,4.095,4.095,unamplified_A1,0.75
2.0,1,2,kinematic_v15,15.0,4.0,60.0,164.736,gronwall_L1.01_T1,0.0
2.0,1,2,empirical_receiver,1.195,4.0,4.78,13.124,gronwall_L1.01_T1,0.25
2.0,1,2,empirical_ekf,1.365,4.0,5.46,14.991,gronwall_L1.01_T1,0.25
2.0,1,2,kinematic_v15,15.0,4.0,60.0,60.0,unamplified_A1,0.0
2.0,1,2,empirical_receiver,1.195,4.0,4.78,4.78,unamplified_A1,0.75
2.0,1,2,empirical_ekf,1.365,4.0,5.46,5.46,unamplified_A1,0.5
2.0,2,2,kinematic_v15,15.0,4.0,60.0,164.736,gronwall_L1.01_T1,0.0
2.0,2,2,empirical_receiver,1.195,4.0,4.78,13.124,gronwall_L1.01_T1,0.25
2.0,2,2,empirical_ekf,1.365,4.0,5.46,14.991,gronwall_L1.01_T1,0.25
2.0,2,2,kinematic_v15,15.0,4.0,60.0,60.0,unamplified_A1,0.0
2.0,2,2,empirical_receiver,1.195,4.0,4.78,4.78,unamplified_A1,0.75
2.0,2,2,empirical_ekf,1.365,4.0,5.46,5.46,unamplified_A1,0.5
2.0,3,2,kinematic_v15,15.0,4.0,60.0,164.736,gronwall_L1.01_T1,0.0
2.0,3,2,empirical_receiver,1.195,4.0,4.78,13.124,gronwall_L1.01_T1,0.25
2.0,3,2,empirical_ekf,1.365,4.0,5.46,14.991,gronwall_L1.01_T1,0.25
2.0,3,2,kinematic_v15,15.0,4.0,60.0,60.0,unamplified_A1,0.0
2.0,3,2,empirical_receiver,1.195,4.0,4.78,4.78,unamplified_A1,0.75
2.0,3,2,empirical_ekf,1.365,4.0,5.46,5.46,unamplified_A1,0.5
3.0,1,2,kinematic_v15,15.0,6.0,90.0,247.104,gronwall_L1.01_T1,0.0
3.0,1,2,empirical_receiver,1.195,6.0,7.17,19.686,gronwall_L1.01_T1,0.25
3.0,1,2,empirical_ekf,1.365,6.0,8.19,22.486,gronwall_L1.01_T1,0.0
3.0,1,2,kinematic_v15,15.0,6.0,90.0,90.0,unamplified_A1,0.0
3.0,1,2,empirical_receiver,1.195,6.0,7.17,7.17,unamplified_A1,0.5
3.0,1,2,empirical_ekf,1.365,6.0,8.19,8.19,unamplified_A1,0.5
3.0,2,2,kinematic_v15,15.0,6.0,90.0,247.104,gronwall_L1.01_T1,0.0
3.0,2,2,empirical_receiver,1.195,6.0,7.17,19.686,gronwall_L1.01_T1,0.25
3.0,2,2,empirical_ekf,1.365,6.0,8.19,22.486,gronwall_L1.01_T1,0.0
3.0,2,2,kinematic_v15,15.0,6.0,90.0,90.0,unamplified_A1,0.0
3.0,2,2,empirical_receiver,1.195,6.0,7.17,7.17,unamplified_A1,0.5
3.0,2,2,empirical_ekf,1.365,6.0,8.19,8.19,unamplified_A1,0.5
3.0,3,2,kinematic_v15,15.0,6.0,90.0,247.104,gronwall_L1.01_T1,0.0
3.0,3,2,empirical_receiver,1.195,6.0,7.17,19.686,gronwall_L1.01_T1,0.25
3.0,3,2,empirical_ekf,1.365,6.0,8.19,22.486,gronwall_L1.01_T1,0.0
3.0,3,2,kinematic_v15,15.0,6.0,90.0,90.0,unamplified_A1,0.0
3.0,3,2,empirical_receiver,1.195,6.0,7.17,7.17,unamplified_A1,0.5
3.0,3,2,empirical_ekf,1.365,6.0,8.19,8.19,unamplified_A1,0.5
4.0,1,2,kinematic_v15,15.0,8.0,120.0,329.472,gronwall_L1.01_T1,0.0
4.0,1,2,empirical_receiver,1.195,8.0,9.56,26.248,gronwall_L1.01_T1,0.0
4.0,1,2,empirical_ekf,1.365,8.0,10.92,29.982,gronwall_L1.01_T1,0.0
4.0,1,2,kinematic_v15,15.0,8.0,120.0,120.0,unamplified_A1,0.0
4.0,1,2,empirical_receiver,1.195,8.0,9.56,9.56,unamplified_A1,0.5
4.0,1,2,empirical_ekf,1.365,8.0,10.92,10.92,unamplified_A1,0.25
4.0,2,2,kinematic_v15,15.0,8.0,120.0,329.472,gronwall_L1.01_T1,0.0
4.0,2,2,empirical_receiver,1.195,8.0,9.56,26.248,gronwall_L1.01_T1,0.0
4.0,2,2,empirical_ekf,1.365,8.0,10.92,29.982,gronwall_L1.01_T1,0.0
4.0,2,2,kinematic_v15,15.0,8.0,120.0,120.0,unamplified_A1,0.0
